,name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
72,giraldi-cinzio-egle-ms-classe-i-331,ita000073,Giraldi,0,"Egle, ms. Classe I 331",,,1545,17,False,0.8735697309226722,0.4779411764705882,1.5220588235294117,egle,7.647058823529412,2,,,16,17,8,9,0,,1,1543/1545,22,,5,19970,19582,75,0,2818
73,giraldi-cinzio-egle,ita000074,Giraldi,0,Egle,,,1545,19,False,0.7542827657378742,0.3157894736842105,1.7426900584795322,egle,5.684210526315789,3,,1545.0,17,19,8,11,0,,1,,21,0.0,5,19178,16894,67,0,2411
74,giraldi-cinzio-gli-eudemoni,ita000075,Giraldi,0,Gli Eudemoni,,,1549,15,False,0.6785040885040885,0.4571428571428571,1.6476190476190475,nastagio,6.4,3,,,11,15,3,12,0,,1,1549,30,0.0,5,13909,12762,124,0,1986
75,giraldi-cinzio-orbecche,ita000076,Giraldi,0,Orbecche,,,1541,15,False,0.5813756613756613,0.2761904761904762,1.5178571428571428,sulmone,3.8666666666666663,3,1541,1543.0,9,15,7,6,2,,4,1541,21,0.0,5,24851,23806,61,0,3290
76,goldoni-gl-innamorati,ita000077,Goldoni,0,Gl'innamorati,,,1759,11,False,0.8268398268398266,0.6363636363636364,1.3636363636363635,flamminia|eugenia,6.363636363636363,2,1759,,9,11,5,6,0,,1,1759,41,0.0,3,17169,15691,917,1159,0
79,goldoni-il-servitore-di-due-padroni,ita000080,Goldoni,0,Il servitore di due padroni,,,1746,12,False,0.8775072150072148,0.6818181818181818,1.318181818181818,beatrice,7.5,2,1746,,11,12,3,9,0,,1,1745,59,0.0,3,24651,21745,2542,1484,14
80,goldoni-il-teatro-comico,ita000081,Goldoni,0,Il teatro comico,,,1750,13,False,0.8847430347430348,0.7948717948717948,1.205128205128205,several characters,9.538461538461538,2,1750,,12,13,4,9,0,,1,1750,37,0.0,3,17975,16051,446,917,30
81,goldoni-il-ventaglio,ita000082,Goldoni,0,Il ventaglio,,,1765,14,False,0.9633699633699636,0.945054945054945,1.054945054945055,several characters,12.285714285714286,2,1765,,13,14,4,10,0,,1,1763/1765,37,0.0,3,19720,18685,3040,1593,0
82,goldoni-la-bottega-del-caffe,ita000083,Goldoni,0,La bottega del caffè,,,1750,12,False,0.8778198653198652,0.7272727272727273,1.2727272727272727,don_marzio,8.0,2,1750,,11,12,3,9,0,,1,1750,73,0.0,3,20867,19359,1982,1507,0
83,goldoni-la-famiglia-dell-antiquario,ita000084,Goldoni,0,La famiglia dell'antiquario,,,1750,11,False,0.875036075036075,0.6909090909090909,1.309090909090909,anselmo|pantalone,6.909090909090909,2,1750,,10,11,3,8,0,,1,,61,0.0,3,22562,21412,1170,1681,0
84,goldoni-la-locandiera,ita000085,Goldoni,0,La locandiera,,,1753,8,False,1.0,1.0,1.0,several characters,7.0,1,1753,,7,8,3,5,0,,1,1752,62,0.0,3,21347,19416,2012,1579,6
85,goldoni-la-sposa-persiana,ita000086,Goldoni,0,La sposa persiana,,,1753,9,False,0.8746031746031746,0.75,1.25,fatima|tamas,6.0,2,1753,,8,9,4,5,0,,1,1753,51,0.0,5,20129,16730,689,0,2110
87,goldoni-le-femmine-puntigliose,ita000088,Goldoni,0,Le femmine puntigliose,,,1750,14,False,0.6787775716347143,0.5494505494505495,1.5384615384615383,rosaura,7.142857142857143,4,1750,,11,14,4,10,0,,1,1750,55,0.0,3,25277,19951,2046,1378,0
88,goldoni-le-smanie-per-la-villeggiatura,ita000089,Goldoni,0,Le smanie per la villeggiatura,,,1761,11,False,0.8647186147186147,0.7272727272727273,1.2727272727272727,leonardo|vittoria,7.272727272727272,2,1761,,10,11,3,8,0,,1,1761,41,0.0,3,19016,18253,423,1184,0
97,manzoni-il-conte-di-carmagnola,ita000098,Manzoni,0,Il conte di Carmagnola,,,1820,20,False,0.8226923076923077,0.2,2.1403508771929824,il_conte,3.8,4,1828,1820.0,13,20,2,17,1,,2,1816/1819,24,0.0,6,15547,15191,294,2,2192
99,marchese-l-ermenegildo,ita000100,Marchese,0,L'Ermenegildo,,,1729,9,False,0.8693121693121691,0.8055555555555556,1.1944444444444444,igonda|recaredo,6.444444444444445,2,,1729.0,8,9,1,7,6,,1,,36,0.0,5,21208,20944,79,0,2965
100,martelli-tullia,ita000101,Martelli,0,Tullia,,,1533,11,False,0.9515151515151516,0.9272727272727272,1.0727272727272728,several characters,9.272727272727272,2,,1533.0,10,11,5,5,1,,1,,5,0.0,0,16989,16414,0,0,2342
135,tasso-re-torrismondo,ita000136,Tasso,0,Re Torrismondo,,,1587,13,False,0.7917582417582417,0.3717948717948718,1.7307692307692308,torrismondo,4.461538461538462,3,1618,1587.0,9,13,5,7,1,,1,,34,0.0,5,25478,24763,68,0,3404
136,torelli-la-merope,ita000137,Torelli,0,La Merope,,,1589,8,False,1.0,1.0,1.0,several characters,7.0,1,,1589.0,7,8,3,5,0,,1,,1,0.0,1,19170,18597,10,0,2699
137,trissino-sofonisba,ita000138,Trissino,0,Sofonisba,,,1524,11,False,0.6535353535353535,0.4181818181818181,1.5818181818181818,coro,4.181818181818182,2,1554,1524.0,10,11,4,7,0,,1,1514/1515,15,0.0,5,14582,14453,61,0,2102
